"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1759.24715670166,1350.05394660769,1355.47770264984,1423.2073607106,1440.90170536377,1478.95801729507,1667.05680773033,1431.61193282851,1544.5060465016,1382.74517317712,1401.18853435425,1698.58826782822,1566.45734725135,12,2,4,5,7,5,11,6,7,6,4,11,11,"ARI","IOW","SXF","TSC","QDC","FRS","SDG","OAK","QDC","IOW","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1782.23480600513,1424.017576128,1342.32229555089,1447.79496529582,1414.73590037061,1508.32234722016,1603.78078461222,1415.30670848369,1567.60113658986,1376.32180342983,1397.8679769398,1730.07473041402,1489.61896795997,13,6,3,7,5,7,7,5,9,6,4,13,6,"SXF","ARI","QDC","GNB","IOW","DKC","TSC","BIS","IOW","QDC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1750.40830357497,1452.8402242237,1345.23980383633,1441.60342941066,1424.27428042993,1544.63294136553,1723.6296744343,1397.51349265394,1530.30106125554,1423.38441815433,1421.36402457134,1596.87890079178,1447.92944429764,13,7,3,6,6,8,12,4,8,9,5,6,4,"ARI","IOW","SDG","QDC","GNB","BIS","SXF","DKC","BIS","GNB","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1689.39704927067,1482.66056925172,1369.25892469365,1450.37136215064,1396.73178535788,1514.96475104002,1681.64502143475,1475.58999826243,1573.88956550655,1369.20241311115,1414.23182114297,1635.83299996197,1446.22373781561,10,8,5,6,4,6,12,9,8,5,5,9,4,"IOW","ARI","SXF","OAK","QDC","BIS","GNB","DKC","DKC","GNB","BIS","QDC","BIS","CDR",NA,NA,NA,NA
1636.41790526769,1421.33461621862,1324.23437182531,1438.68046718417,1423.92777258131,1464.74544392927,1663.39530965683,1373.41919709259,1564.45075257559,1380.59255034853,1527.84877752719,1729.86427599934,1551.08855879355,7,6,2,6,6,4,10,3,10,6,10,12,9,"SXF","IOW","SPK","QDC","TSC","ARI","FRS","BIS","TSC","SPK","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1774.41225468114,1382.78111320769,1361.71628676551,1449.36596979647,1429.93461517901,1586.80097884161,1584.82483845758,1429.27256190101,1529.64417182534,1378.2519996356,1417.67153672523,1682.74177265655,1492.58189932726,13,4,4,7,6,11,6,6,7,6,5,10,6,"ARI","GNB","SXF","QDC","DKC","TSC","SDG","FRS","QDC","GNB","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1729.96418995903,1401.26625224112,1396.06137982482,1436.8699965695,1430.3585861035,1547.63195961543,1659.39193688275,1463.73032691042,1487.38354135526,1367.36658666954,1417.16795824546,1690.97443265577,1471.83285196739,12,5,6,6,7,8,8,8,5,5,5,11,5,"ARI","SXF","GNB","IOW","OAK","FRS","CDR","DKC","ARI","GNB","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1758.24884076382,1364.76167563181,1342.38481075194,1385.78839803102,1530.64436660883,1602.82552144085,1603.71039703697,1408.8297440377,1507.75382166873,1327.31390490095,1431.61739600402,1699.06901397346,1537.05210814991,12,3,3,3,11,12,7,5,6,3,6,11,9,"ARI","GNB","SXF","FRS","TSC","IOW","SPK","QDC","FRS","GNB","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1741.61356455938,1450.44754670074,1325.83109196724,1377.03640715236,1373.37906537835,1557.72471982146,1656.76756616489,1396.77704601052,1538.8196747752,1431.55026060347,1458.02441217318,1613.58435598067,1578.44428771255,11,8,2,3,3,9,10,4,8,9,7,7,10,"ARI","TSC","IOW","GNB","SDG","QDC","BIS","SXF","GNB","IOW","TSC","ARI","SDG","QDC",NA,NA,NA,NA
1700.69008394763,1388.34296371188,1382.51968006243,1464.26248889161,1417.52388656537,1470.84883065213,1689.55229673198,1444.63618636545,1531.65844275664,1384.58114155293,1427.17563001429,1728.57561431765,1469.63275343001,10,4,6,7,5,4,11,7,8,6,6,12,5,"SXF","IOW","ARI","QDC","DKC","OAK","SPK","CDR","DKC","ARI","IOW","SXF","SDG","CDR",NA,NA,NA,NA
1721.53563160105,1407.5308698441,1435.01308324178,1362.70183405725,1385.24794295805,1559.4554983623,1624.56316669544,1398.0769770463,1502.07846824423,1450.86824365821,1398.73617568622,1746.58935270377,1507.60275490129,11,5,7,2,4,10,8,4,6,10,4,13,7,"SXF","ARI","GNB","SDG","IOW","CDR","TSC","QDC","CDR","IOW","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1731.9807330969,1431.76846701567,1306.85994590796,1516.01883070818,1416.34326937709,1565.18350583187,1652.88750439165,1363.22601428977,1491.18597260607,1441.40503403169,1435.13412712407,1665.21072723702,1482.79586738206,11,6,1,11,5,10,10,2,5,10,6,9,5,"ARI","DKC","IOW","GNB","SDG","SXF","BIS","SPK","BIS","GNB","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1667.45225962075,1364.26415727148,1419.23567836843,1403.22198211631,1407.4410724078,1621.56065088914,1664.71664748897,1483.8997252461,1513.31545587251,1346.52686706618,1451.99368268095,1673.38858734259,1482.98323262878,9,3,7,4,5,11,11,8,6,4,7,10,6,"IOW","GNB","SXF","ARI","OAK","CDR","SPK","QDC","QDC","OAK","SXF","GNB","BIS","QDC",NA,NA,NA,NA
1710.79167253866,1467.89253921449,1364.32024446664,1498.31164141881,1447.15879782296,1506.16986595212,1570.40661517861,1432.90067387204,1502.02306897143,1335.79034714519,1393.29812281225,1706.57574771554,1564.36066189125,11,9,4,8,7,7,5,6,6,3,4,11,10,"ARI","SXF","TSC","BIS","DKC","GNB","FRS","QDC","ARI","TSC","DKC","SXF","BIS","QDC",NA,NA,NA,NA
1698.03549901711,1367.38690027763,1393.78782123511,1414.38443963545,1425.79983766966,1471.34270750449,1699.54234394425,1423.12768754374,1596.6557760196,1330.01218307802,1468.83796193146,1673.36226221193,1537.72457893156,9,3,6,5,6,4,11,6,11,3,7,11,9,"IOW","QDC","SXF","ARI","TSC","SPK","FRS","CDR","SPK","QDC","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1758.55773729226,1400.57256761945,1384.34363014389,1422.73433926369,1442.61905838013,1558.48294136887,1649.60065513857,1374.28496701044,1538.11779598639,1364.32628220827,1393.89740866895,1694.22100125769,1518.24161466141,12,5,5,5,7,9,9,3,8,5,4,11,8,"ARI","SXF","GNB","IOW","QDC","TSC","FRS","BIS","IOW","GNB","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1647.46563395405,1457.14454430583,1404.85844772371,1459.01122725338,1447.49986085303,1586.89059152613,1643.33297944597,1325.64363886953,1496.15337075152,1426.19472427763,1422.23426813196,1648.78167059004,1534.78904131722,8,8,6,7,8,9,10,0,5,8,5,9,8,"IOW","GNB","SXF","FRS","TSC","BIS","ARI","SDG","SDG","TSC","SXF","GNB","BIS","CDR",NA,NA,NA,NA
1667.45824776082,1421.8447115584,1350.32220892348,1513.2956468247,1443.77159425213,1528.50106883776,1636.86325847555,1384.17568512968,1429.14017833842,1383.56287539904,1486.09256761107,1711.03932757663,1543.93262831232,9,6,3,9,7,9,9,3,2,6,9,11,8,"SXF","ARI","SPK","GNB","DKC","IOW","TSC","FRS","TSC","IOW","DKC","SXF","BIS","QDC",NA,NA,NA,NA
1683.52978273022,1385.85834704179,1415.23838018641,1423.84994105133,1439.78967305512,1497.46664125486,1631.15073068086,1393.45083255331,1556.54486612324,1395.94443579753,1418.84303731354,1660.85434322345,1597.47898798834,7,4,7,5,7,6,9,4,8,7,5,10,12,"TSC","SXF","IOW","QDC","SDG","CDR","ARI","FRS","TSC","IOW","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1744.71055807479,1436.80528175135,1317.82393118431,1365.94837449901,1445.38030465664,1482.07895628839,1680.57847048821,1430.52188264062,1529.29955503634,1359.20708320312,1460.35801840256,1696.79820103733,1550.48938173732,11,7,2,2,7,5,11,6,8,5,7,12,8,"SXF","IOW","ARI","QDC","TSC","BIS","SPK","FRS","SXF","IOW","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1687.24027832725,1455.51819945034,1368.270661565,1429.75248588332,1427.46117322877,1512.5132911805,1694.49960130813,1424.56558928732,1549.61738263659,1433.44179364797,1433.76298237736,1607.62599615405,1475.7305639534,10,8,4,6,6,7,11,5,9,8,6,6,5,"IOW","ARI","QDC","SDG","BIS","GNB","SXF","SPK","SXF","GNB","SDG","IOW","SDG","QDC",NA,NA,NA,NA
1752.42665941523,1494.24267448521,1303.41438085654,1365.01325383799,1440.06700722974,1596.8279464259,1609.09647343953,1420.36422763563,1491.17132475875,1377.40253127545,1437.86779465932,1677.74245551984,1534.36326946088,12,8,1,2,7,12,7,5,5,6,6,11,9,"ARI","GNB","SXF","TSC","BIS","FRS","IOW","SDG","IOW","SXF","BIS","ARI","BIS","QDC",NA,NA,NA,NA
1740.49859509875,1403.80997468259,1347.93240559659,1400.88644138758,1474.0976195996,1626.35541516596,1587.93010469103,1449.42090287719,1413.13757912148,1357.11850779299,1461.62036711238,1657.23299507582,1579.95909079804,13,5,3,4,8,12,7,7,1,5,6,10,10,"ARI","GNB","TSC","SXF","FRS","IOW","OAK","SPK","SPK","FRS","TSC","GNB","SDG","QDC",NA,NA,NA,NA
1724.32681339351,1403.55841635521,1375.1596981316,1382.38066669232,1476.22111729152,1597.03109299439,1636.82730505645,1449.54692842768,1576.07957823606,1332.08266492244,1405.28073525827,1672.56806477231,1468.93691746824,10,5,5,3,9,11,9,6,9,4,4,11,5,"GNB","SXF","ARI","QDC","IOW","FRS","OAK","CDR","OAK","QDC","GNB","ARI","SDG","CDR",NA,NA,NA,NA
1739.2956421979,1406.74007940796,1364.29311226627,1422.66742960672,1439.24021758127,1508.48498955295,1659.60215929121,1511.25517884738,1556.48274694962,1387.88660330463,1361.87719501942,1643.15775606838,1499.0168889063,11,5,4,5,7,7,10,10,8,6,2,9,7,"ARI","IOW","OAK","SXF","QDC","GNB","TSC","FRS","QDC","OAK","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1757.39045219929,1423.8047342615,1303.54189029623,1402.04695883523,1421.78821332145,1530.02556404573,1625.2187747403,1415.65986308552,1511.09194286464,1442.67765188158,1421.19545631466,1734.34704428227,1511.21145287162,13,6,1,4,6,8,8,5,7,9,5,12,7,"ARI","SXF","SDG","IOW","GNB","QDC","TSC","FRS","IOW","SDG","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1712.01232776223,1424.0126825024,1358.78082143604,1423.0480155764,1442.19560008082,1521.8463050896,1580.59190787931,1519.18236441921,1562.05189001511,1333.41344275858,1382.72510182718,1747.29789871044,1492.84164094268,11,6,4,5,7,7,6,10,9,3,3,13,7,"SXF","ARI","OAK","QDC","FRS","TSC","GNB","IOW","QDC","ARI","OAK","SXF","BIS","QDC",NA,NA,NA,NA
1761.05673931997,1401.65073401211,1361.82343914006,1445.83405299044,1379.72918686254,1509.2782520907,1647.14882207407,1417.79078340005,1502.81439346918,1377.56312224299,1469.37439272013,1658.4827788013,1567.45330187645,12,5,4,7,3,7,10,5,6,6,8,9,9,"ARI","IOW","TSC","SXF","SPK","DKC","GNB","QDC","SXF","IOW","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1678.81365108994,1383.19632690912,1353.34535402083,1471.02890403653,1429.17241797502,1550.38934319846,1659.47460873515,1498.75971127798,1473.28785485569,1332.0561920797,1398.69037561296,1677.09849485513,1594.6867643535,9,4,4,8,6,9,8,9,4,3,4,11,12,"TSC","SXF","OAK","ARI","GNB","DKC","IOW","FRS","TSC","ARI","OAK","IOW","SDG","CDR",NA,NA,NA,NA
1679.89244362416,1349.06638078897,1425.4713899399,1386.09950454365,1427.93240573801,1515.40900847794,1659.50205032106,1454.41081916984,1541.52002652262,1387.36412183127,1415.02570022835,1709.56704155626,1548.73910625796,9,2,8,3,6,7,9,7,8,6,5,11,10,"SXF","TSC","IOW","ARI","CDR","QDC","OAK","GNB","OAK","ARI","IOW","SXF","SDG","CDR",NA,NA,NA,NA
1690.64796492801,1363.71022889796,1349.84729055866,1435.59989509931,1440.49568963471,1567.3834717982,1730.86693141907,1386.49887912507,1468.23061502405,1457.04242604573,1384.53941710221,1667.02423695936,1558.11295240766,10,3,3,6,6,11,13,3,4,11,3,10,8,"IOW","GNB","SDG","SXF","ARI","TSC","FRS","DKC","FRS","SXF","TSC","IOW","BIS","QDC",NA,NA,NA,NA
1732.77986796481,1404.08953566855,1363.52050308689,1390.54826900446,1422.34747179979,1527.77648473168,1634.97787538984,1376.63592448589,1521.76089094516,1410.21624562977,1441.84364971305,1737.37429717654,1536.12898340355,12,5,4,3,6,8,9,3,7,8,6,12,8,"ARI","SXF","IOW","TSC","GNB","SDG","QDC","SPK","TSC","IOW","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1723.38524385151,1383.10780628605,1358.69957003742,1442.32412266645,1350.59517169166,1565.37347609144,1683.36556770688,1510.30621165571,1475.44790396428,1425.71343807946,1434.03407858867,1690.37132863315,1457.27607974731,12,4,4,4,2,10,10,10,4,9,6,12,4,"SXF","ARI","OAK","IOW","GNB","SDG","SPK","DKC","ARI","OAK","DKC","IOW","SDG","QDC",NA,NA,NA,NA
1722.30027204561,1422.18881142886,1381.52160677705,1421.53038728759,1553.04783606303,1592.56424180012,1614.50535958204,1409.22564049777,1467.50854280214,1397.98633317312,1379.40445158595,1608.12225631917,1530.09425963755,12,6,5,5,11,11,8,5,4,7,3,6,8,"ARI","GNB","FRS","TSC","IOW","SDG","BIS","SXF","SXF","TSC","GNB","FRS","SDG","QDC",NA,NA,NA,NA
1654.21602043241,1465.03679075601,1324.22832624738,1444.72604247899,1487.13940693245,1616.19589048113,1593.15257796445,1424.58928810825,1548.8240530837,1335.60720068211,1376.81560650065,1677.49943375998,1551.96936157248,7,9,2,7,8,11,6,6,8,3,3,11,10,"GNB","SXF","TSC","BIS","FRS","QDC","ARI","DKC","ARI","QDC","FRS","GNB","BIS","QDC",NA,NA,NA,NA
1711.11748267649,1492.09599654726,1303.43848352429,1434.44688539767,1414.03821698629,1542.97211901172,1665.06040411075,1410.99758249169,1573.14369633484,1382.85410054278,1380.53337933023,1661.0956788156,1528.20597323039,11,8,1,6,5,8,11,5,8,6,3,10,9,"ARI","IOW","SXF","TSC","QDC","GNB","BIS","DKC","ARI","GNB","BIS","QDC","BIS","QDC",NA,NA,NA,NA
1756.56793986967,1450.71897932084,1347.02458139135,1424.9340270299,1425.13781525309,1554.03233674126,1619.33614880337,1402.66975767515,1520.27825044042,1326.62063368398,1443.79964858438,1694.6686584712,1534.21122173541,13,8,3,5,6,9,7,5,7,3,6,10,9,"ARI","SXF","TSC","GNB","BIS","IOW","QDC","FRS","IOW","GNB","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1773.80821852955,1351.85506899254,1391.86415462286,1406.02309611123,1433.35695033831,1496.72399714748,1665.92276557659,1466.42075420114,1548.51691845795,1393.50294419159,1471.41145035397,1647.7813883834,1452.8122920934,13,2,6,4,6,6,10,8,8,7,8,9,4,"ARI","IOW","SXF","QDC","SPK","OAK","SDG","GNB","QDC","SXF","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1751.31830387612,1396.6601223523,1375.57689602228,1460.57285566443,1463.16228084404,1580.21175810875,1650.14708091604,1447.78157948486,1491.27674452947,1364.5351085028,1392.27226332587,1611.3756921975,1515.10931317554,12,5,5,7,8,9,10,7,5,5,4,7,7,"ARI","IOW","GNB","FRS","DKC","SXF","OAK","TSC","DKC","IOW","GNB","ARI","BIS","CDR",NA,NA,NA,NA
1724.24739548975,1410.40045887667,1414.30925000829,1421.08999982978,1410.08220742994,1536.32338989776,1602.97384948611,1446.17287337484,1536.11289091347,1355.38711891731,1382.29182249544,1725.32177211134,1535.28697016931,10,5,7,5,5,7,8,7,8,5,3,13,8,"SXF","ARI","QDC","IOW","TSC","GNB","CDR","OAK","GNB","TSC","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1735.43870936888,1431.6678705309,1325.38914467683,1437.0378734839,1427.54680435517,1511.37196905746,1613.22129064382,1385.39525985693,1540.54193372315,1388.86769368735,1506.12691958179,1658.19632393768,1539.19820609615,11,7,2,6,6,7,8,3,7,7,9,10,8,"ARI","SXF","SPK","TSC","IOW","BIS","QDC","SDG","QDC","TSC","SPK","ARI","SDG","QDC",NA,NA,NA,NA
1702.22498585528,1346.50191049115,1378.41599870575,1419.53671134862,1395.50659877282,1498.03244870958,1683.87066953658,1495.59315575625,1512.4157112401,1430.81856613852,1462.20018382309,1683.0753957849,1491.80766283735,10,2,5,5,4,6,12,9,6,9,8,9,6,"IOW","ARI","OAK","SXF","SDG","SPK","GNB","TSC","IOW","OAK","ARI","SXF","SDG","CDR",NA,NA,NA,NA
1730.29878406668,1423.27881968295,1412.04418039254,1422.76762392962,1491.53185319919,1440.02460284527,1629.82151837506,1498.96203681784,1527.21798149461,1393.27848645053,1403.99838351782,1670.70814900741,1456.06757922049,11,6,7,5,10,3,9,8,6,7,4,11,4,"SXF","ARI","FRS","IOW","OAK","SDG","CDR","QDC","QDC","FRS","OAK","ARI","BIS","CDR",NA,NA,NA,NA
1725.58164371768,1381.24357954147,1346.19001727268,1514.25635146188,1443.66673843117,1505.50501071359,1671.88504816706,1419.3459520289,1509.14484583338,1335.77122228491,1422.49370325766,1702.10144232294,1522.81444396668,12,4,3,10,7,6,11,5,6,4,5,10,8,"ARI","IOW","SXF","DKC","TSC","FRS","QDC","GNB","GNB","DKC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1700.4607585524,1400.5894513045,1381.55234909607,1451.38899760707,1410.33134077717,1591.97509256219,1668.2430384249,1365.3240430645,1513.61848667572,1395.48693787387,1484.11029278948,1643.82088402572,1493.09832624641,9,5,5,6,5,12,11,2,6,7,9,8,6,"GNB","IOW","ARI","SPK","SXF","SDG","DKC","QDC","QDC","DKC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1692.22128277623,1463.17546074621,1365.11435788107,1498.5346970134,1413.51806339726,1488.60511035007,1676.01904431994,1378.07373351882,1492.56595576617,1360.3066574392,1469.92673005197,1672.67163535413,1529.26727038553,10,8,4,10,5,6,9,3,5,5,8,10,8,"SXF","DKC","ARI","IOW","TSC","SPK","BIS","GNB","BIS","ARI","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1703.43466024363,1386.46275743679,1452.7453427636,1381.20605350712,1428.83376070198,1528.1742428751,1633.92073345878,1483.71333208174,1534.10918063517,1325.51490436755,1422.78904339452,1653.49006596268,1565.60592157134,9,4,8,3,6,8,9,9,7,3,5,9,11,"TSC","ARI","IOW","SXF","OAK","CDR","GNB","QDC","QDC","CDR","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1735.21178784611,1462.37728048809,1373.45463686117,1481.87186012781,1414.75869100814,1485.38967301759,1603.28763840019,1471.46524317576,1527.56339628463,1325.83906432524,1468.83490669616,1678.72852643613,1471.21729433298,11,7,5,9,5,5,7,8,8,3,7,11,5,"SXF","ARI","DKC","QDC","OAK","BIS","IOW","SPK","SPK","OAK","BIS","ARI","BIS","QDC",NA,NA,NA,NA
1679.12133276104,1344.62013498826,1418.25710408793,1402.16651853557,1430.55482032557,1615.32651259074,1678.28647851427,1397.42062829255,1510.36391116831,1362.67892903912,1444.24658072986,1677.13783874316,1539.81920922363,9,2,7,4,6,11,11,4,6,5,7,10,9,"GNB","IOW","SXF","TSC","ARI","CDR","SPK","QDC","ARI","IOW","SXF","GNB","BIS","CDR",NA,NA,NA,NA
1742.5185875753,1362.65894105554,1360.587274206,1416.69233492225,1499.14346336546,1578.32506308774,1613.84390588061,1392.3953472736,1475.72073820014,1340.81500373324,1455.94431480771,1730.07734644764,1531.27767844474,12,3,4,5,9,10,8,4,4,4,7,12,9,"SXF","ARI","GNB","TSC","FRS","IOW","SPK","DKC","FRS","GNB","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1704.46456144399,1349.39729184554,1338.95389615936,1448.62836569747,1414.44780421914,1524.28658437442,1597.64586301221,1412.443575242,1580.57767101723,1475.20930605609,1435.6900866629,1709.38922370104,1508.86576956862,11,2,3,7,5,7,7,5,9,11,6,11,7,"ARI","SXF","SDG","QDC","TSC","DKC","IOW","GNB","GNB","SDG","QDC","SXF","SDG","QDC",NA,NA,NA,NA
1724.49544513227,1420.19050528133,1438.58910182769,1446.42755828471,1422.04801948586,1515.88183050545,1604.71449698245,1414.64951585869,1453.47187330133,1412.2280511292,1421.33236608889,1739.54928236436,1486.42195275778,12,6,7,7,6,8,6,5,3,7,5,13,6,"SXF","ARI","GNB","DKC","CDR","SDG","IOW","TSC","IOW","SDG","CDR","SXF","BIS","CDR",NA,NA,NA,NA
1718.17002828511,1441.25799158101,1320.95646116596,1458.46763605196,1436.89526322411,1467.44255389224,1657.67807572501,1429.52072032475,1567.56015792095,1322.9993665863,1421.93695259483,1721.03592649401,1536.07886515375,11,7,2,7,7,4,10,6,9,3,5,11,9,"ARI","SXF","IOW","QDC","TSC","FRS","DKC","BIS","QDC","IOW","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1635.86039318005,1369.62287244638,1320.81483432463,1395.43937547264,1467.49481945851,1544.38489610842,1662.18354457422,1417.88473054264,1629.69038069678,1362.38585036924,1451.53165543754,1674.43250814503,1568.27413824392,7,3,2,4,8,8,11,5,11,5,6,10,11,"IOW","QDC","TSC","SXF","FRS","GNB","ARI","SPK","SPK","GNB","SXF","QDC","SDG","QDC",NA,NA,NA,NA
1678.72003304338,1363.46871504083,1342.00072967241,1439.47164364195,1443.38887712237,1549.72191304266,1706.35706634215,1376.86536225417,1605.68671736041,1398.03952502977,1400.39270163277,1679.27593534014,1516.61077947698,9,3,3,6,7,7,13,3,10,7,4,11,8,"IOW","SXF","QDC","ARI","TSC","FRS","GNB","SDG","IOW","ARI","GNB","QDC","BIS","QDC",NA,NA,NA,NA
1723.29969587282,1330.37774147495,1395.12543408377,1459.26114510652,1374.40756724827,1620.17861867886,1663.15116328506,1380.1370710437,1541.21816600688,1337.96732067549,1514.25576214431,1626.36115118681,1534.25916219256,10,1,6,7,3,13,10,3,8,4,9,8,9,"GNB","ARI","IOW","SPK","TSC","SXF","QDC","DKC","GNB","IOW","SPK","ARI","SDG","CDR",NA,NA,NA,NA
1754.37054915729,1382.77271031387,1369.7316711907,1399.99353304198,1410.86489995889,1514.49794011127,1696.93205633548,1446.44012915717,1554.23548405375,1430.31602518648,1451.31643885952,1594.90644897097,1493.62211266263,12,4,4,4,5,8,12,7,8,8,7,6,6,"ARI","IOW","QDC","GNB","SDG","OAK","SPK","TSC","SDG","QDC","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1737.17448713038,1447.94096064336,1353.56114133309,1470.01367718017,1422.92625954217,1495.59735356758,1625.69493246245,1477.62639391416,1489.67073850397,1404.05805021612,1430.46593673286,1659.69756913834,1485.57249863535,11,8,4,8,5,6,8,8,5,8,6,9,5,"ARI","SXF","OAK","DKC","IOW","BIS","SDG","SPK","IOW","OAK","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1738.17318432082,1405.91955137678,1371.97103155069,1493.37201571165,1425.34104922423,1518.04209728885,1643.10208275466,1516.35048146172,1508.05781361745,1329.32934983302,1432.90465196437,1664.36832293153,1453.06836696424,11,5,5,8,6,7,10,10,6,3,6,10,4,"ARI","OAK","SXF","IOW","DKC","GNB","FRS","QDC","DKC","SXF","OAK","ARI","SDG","CDR",NA,NA,NA,NA
1712.22257897227,1425.5942068141,1327.51367279029,1469.37088496395,1444.94119542072,1469.33901716208,1658.88830981932,1437.78486239029,1543.20133706781,1360.60536732725,1396.35523926616,1693.64998354791,1560.53334345785,11,6,2,8,7,5,10,6,8,5,4,9,10,"ARI","TSC","IOW","SXF","QDC","DKC","FRS","BIS","ARI","TSC","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1674.91149485545,1369.49547385999,1420.17148044381,1419.89549429075,1421.33967509762,1584.20618449759,1723.57026027444,1421.18893372504,1437.57977324039,1387.32550489774,1455.20343169645,1710.01557138851,1475.09672073222,9,3,7,5,6,11,12,5,2,7,7,12,5,"SXF","IOW","GNB","ARI","SPK","CDR","SDG","FRS","ARI","GNB","SXF","IOW","SDG","CDR",NA,NA,NA,NA
1715.74093375069,1397.92964313078,1375.49253967182,1383.12215987814,1370.21166698074,1582.68250150765,1685.16026017956,1461.45757989425,1491.18527391727,1379.59682028168,1419.16605696387,1717.21295747783,1521.04160536572,11,5,5,3,3,9,10,8,5,6,5,13,8,"SXF","ARI","IOW","GNB","TSC","OAK","SDG","BIS","SXF","ARI","GNB","IOW","BIS","CDR",NA,NA,NA,NA
1724.40257566354,1402.4822353638,1385.6532000142,1397.09850072038,1352.37260306345,1534.79384070925,1600.04973244027,1434.08313622568,1531.30385456339,1402.98474979061,1431.85235293653,1749.7901762171,1553.13304129178,12,5,5,4,2,9,7,6,5,6,6,14,10,"ARI","TSC","GNB","IOW","SPK","OAK","SDG","QDC","IOW","OAK","SDG","QDC","SDG","QDC",NA,NA,NA,NA
1640.73921470249,1458.75818610854,1344.32234823748,1456.40970652543,1428.49629584508,1477.66828572457,1681.00340301812,1375.28387630318,1471.69417964731,1361.11986564853,1526.05252356602,1670.79899973364,1607.6531139396,7,9,3,7,6,5,11,3,4,5,8,10,13,"TSC","IOW","SXF","BIS","SPK","DKC","ARI","FRS","TSC","SXF","IOW","SPK","BIS","QDC",NA,NA,NA,NA
1732.15767249696,1373.24982329734,1308.71426627681,1407.4346835804,1451.90093344075,1596.47418145168,1688.81921935956,1426.35352043854,1501.11712840404,1394.1262782991,1388.82547893026,1678.87968027931,1551.94713274526,12,3,1,4,8,10,10,6,6,7,3,11,10,"ARI","SXF","IOW","TSC","GNB","FRS","SDG","OAK","ARI","SXF","GNB","IOW","SDG","QDC",NA,NA,NA,NA
1778.75429621769,1382.81076259642,1379.07032716276,1386.48799554266,1423.39957671078,1531.68084996635,1650.3759277832,1431.32681749285,1489.74477137813,1419.04351921663,1418.43788539434,1722.62276128085,1486.24450825734,14,4,5,3,6,8,9,6,5,8,5,12,6,"SXF","IOW","GNB","SDG","TSC","FRS","OAK","CDR","SDG","GNB","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1757.72401528406,1342.89690936315,1427.47057298539,1435.34948054943,1439.80314505238,1532.11375337076,1638.31454405752,1431.07998751192,1514.49732877281,1393.9373181489,1453.60311639089,1710.33881860635,1422.87100890646,12,2,7,6,6,7,10,6,6,7,8,12,2,"ARI","SXF","IOW","SPK","CDR","GNB","SDG","OAK","GNB","CDR","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1693.91990085763,1407.13019896886,1356.20047579406,1384.36712019045,1474.47847085046,1486.404264572,1664.29138649971,1481.96165748999,1532.92380668029,1363.01060567571,1456.65127806708,1643.27152683104,1555.38930652272,9,5,4,3,9,5,11,9,6,5,6,9,10,"IOW","TSC","ARI","OAK","SXF","FRS","QDC","SPK","SPK","SXF","QDC","ARI","SDG","QDC",NA,NA,NA,NA
